file,theorem,step_index,main_goal,local_context,next_tactic,tactic_family
LeanResearch/Pilot.lean,prime_number_theorem,2,"∃ p : ℕ, p > n ∧ Nat.Prime p","[h : ∃ p, p > n ∧ Nat.Prime p]",exact h,exact
LeanResearch/Pilot.lean,Nat.primeFactorsList_unique,0,l.Perm n.primeFactorsList,"[h₁ : l.prod = n; h₂ : ∀ (p : ℕ), p ∈ l → Prime p]",simpa using Nat.primeFactorsList_unique h₁ h₂,simpa
LeanResearch/Pilot.lean,UniqueFactorizationMonoid.factors_unique,0,Multiset.Rel Associated f g,"[hf : ∀ x ∈ f, Irreducible x; hg : ∀ x ∈ g, Irreducible x; h : Associated f.prod g.prod]",apply UniqueFactorizationMonoid.factors_unique hf hg h,apply
LeanResearch/Pilot.lean,or_comm,0,a ∨ b → b ∨ a,[],intro h,intro
LeanResearch/Pilot.lean,or_comm,1,b ∨ a,[h : a ∨ b],cases h,cases
LeanResearch/Pilot.lean,or_comm,2,b ∨ a,[h : a],exact Or.inr h,exact
LeanResearch/Pilot.lean,or_comm,3,b ∨ a,[h : b],exact Or.inl h,exact
LeanResearch/Pilot.lean,not_not,0,¬¬a → a,[],intro h,intro
LeanResearch/Pilot.lean,not_not,1,False,[h : ¬¬a],by_contra hna,by_contra
LeanResearch/Pilot.lean,not_not,2,False,[h : ¬¬a; hna : ¬a],exact h hna,exact
